[2020-08-13 16:03:10.927] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/lostboardlist.do[memberId]hayan
[2020-08-13 18:06:50.963] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:50.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:52.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:52.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:54.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:54.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:56.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:56.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:06:58.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:06:58.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:00.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:00.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:02.963] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:02.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:04.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:04.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:06.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:06.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:08.963] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:08.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:10.961] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:10.962] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:12.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:12.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:14.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:14.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:16.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:16.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:18.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:18.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:20.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:20.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:22.963] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:22.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:24.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:24.974] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:26.963] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:26.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:28.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:28.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:30.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:30.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:32.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:32.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:34.961] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:34.961] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:36.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:36.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:38.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:38.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:40.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:40.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:42.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:42.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:44.962] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:44.962] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:46.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:46.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:48.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:48.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:50.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:50.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:52.915] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/cs.do[memberId]syckor1
[2020-08-13 18:07:52.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:52.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:53.001] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/qnaList.do[memberId]syckor1
[2020-08-13 18:07:53.057] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/qnaList.do[memberId]syckor1
[2020-08-13 18:07:54.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:54.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:56.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:56.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:07:58.961] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:07:58.963] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:00.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:00.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:02.961] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:02.961] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:04.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:04.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:06.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:06.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:08.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:08.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:10.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:10.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:12.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:12.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:14.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:14.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:16.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:16.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:18.961] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:18.962] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:19.822] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/findHospitalList.do[memberId]syckor1
[2020-08-13 18:08:20.081] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/findHospitalListWithPaging.do[memberId]syckor1
[2020-08-13 18:08:20.129] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/findHospitalListWithPaging.do[memberId]syckor1
[2020-08-13 18:08:20.968] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:20.969] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:22.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:22.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:24.963] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:24.963] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:26.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:26.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:28.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:28.968] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:30.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:30.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:32.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:32.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:34.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:34.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:36.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:36.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:38.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:38.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:40.963] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:40.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:42.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:42.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:44.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:44.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:46.964] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:46.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:48.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:48.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:50.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:50.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:52.965] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:52.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:54.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:54.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:56.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:56.967] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
[2020-08-13 18:08:58.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]syckor1
[2020-08-13 18:08:58.966] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]syckor1
