[2020-08-15 13:07:03.506] INFO  ContextLoader.initWebApplicationContext(ContextLoader.java:270) - Root WebApplicationContext: initialization started
[2020-08-15 16:37:10.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:10.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:12.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:12.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:12.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:14.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:14.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:14.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:16.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:16.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:16.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:18.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:18.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:18.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:20.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:20.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:20.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:22.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:22.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:22.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:24.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:24.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:24.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:26.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:26.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:26.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:28.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:28.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:28.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:30.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:30.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:30.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:32.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:32.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:32.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:34.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:34.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:34.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:36.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:36.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:36.871] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:38.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:38.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:38.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:40.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:40.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:40.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:42.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:42.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:42.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:44.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:44.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:44.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:46.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:46.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:46.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:48.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:48.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:48.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:50.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:50.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:50.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:52.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:52.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:52.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:54.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:54.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:54.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:56.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:56.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:56.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:37:58.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:37:58.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:37:58.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:38:00.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:38:00.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:38:00.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:38:02.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:38:02.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:38:02.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:38:04.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:38:04.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:38:04.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:38:06.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:38:06.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:38:06.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:38:08.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:38:08.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:38:08.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:38:10.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:38:10.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:38:10.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:38:11.841] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/main.do
[2020-08-15 16:38:12.520] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/errors.do
[2020-08-15 16:38:12.520] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/errors.do
[2020-08-15 16:38:12.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:38:12.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:38:12.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:38:13.805] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mainCount1.do
[2020-08-15 16:38:13.805] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mainCount3.do
[2020-08-15 16:38:13.805] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mainCount2.do
[2020-08-15 16:38:13.820] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mainCount1.do
[2020-08-15 16:38:13.820] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mainCount2.do
[2020-08-15 16:38:13.820] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mainCount3.do
[2020-08-15 16:38:13.838] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mainCount1.do
[2020-08-15 16:38:13.838] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mainCount2.do
[2020-08-15 16:38:13.849] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mainCount3.do
[2020-08-15 16:38:13.854] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mainCount1.do
[2020-08-15 16:38:13.862] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mainCount2.do
[2020-08-15 16:38:13.878] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mainCount3.do
[2020-08-15 16:38:14.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:38:14.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:38:14.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:38:16.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:38:16.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:38:16.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:38:17.521] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mainCount1.do
[2020-08-15 16:38:17.521] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mainCount3.do
[2020-08-15 16:38:17.521] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mainCount2.do
[2020-08-15 16:38:17.537] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mainCount1.do
[2020-08-15 16:38:17.537] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mainCount2.do
[2020-08-15 16:38:17.538] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/mainCount3.do
[2020-08-15 16:38:18.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:38:18.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:38:18.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:38:20.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:38:20.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:38:20.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:38:22.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:38:22.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:38:22.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:38:24.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:38:24.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:38:24.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:38:26.867] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:38:26.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:38:26.870] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:38:28.868] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:38:28.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:38:28.869] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:38:29.277] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/main.do
[2020-08-15 16:38:29.451] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/errors.do
[2020-08-15 16:38:29.451] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/errors.do
[2020-08-15 16:38:30.865] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:38:30.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:38:30.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:38:31.718] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/main.do
[2020-08-15 16:38:31.837] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/errors.do
[2020-08-15 16:38:31.837] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/errors.do
[2020-08-15 16:38:32.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:38:32.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-15 16:38:32.866] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-15 16:38:34.863] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-15 16:38:34.864] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
